Price,Close,High,Low,Open,Volume
2026-01-05 08:42:00+00:00,881.25,881.9000244140625,880.8499755859375,881.0,1679
2026-01-05 08:43:00+00:00,881.0,881.5999755859375,880.4000244140625,881.25,223
2026-01-05 08:44:00+00:00,880.7000122070312,880.7000122070312,880.5999755859375,880.6500244140625,144
2026-01-05 08:45:00+00:00,881.7000122070312,881.7000122070312,880.5,880.5999755859375,514
2026-01-05 08:46:00+00:00,881.7000122070312,881.7000122070312,881.0999755859375,881.0999755859375,318
2026-01-05 08:47:00+00:00,882.1500244140625,882.75,881.6500244140625,882.5,1278
2026-01-05 08:48:00+00:00,881.9500122070312,882.5,881.5499877929688,881.5499877929688,500
2026-01-05 08:49:00+00:00,882.0,882.4000244140625,881.8499755859375,882.4000244140625,435
2026-01-05 08:50:00+00:00,881.5499877929688,882.2000122070312,881.3499755859375,882.0,546
2026-01-05 08:51:00+00:00,881.5,881.5,881.1500244140625,881.25,777
2026-01-05 08:52:00+00:00,881.5499877929688,881.75,881.5,881.5,1460
2026-01-05 08:53:00+00:00,882.5999755859375,882.5999755859375,881.8499755859375,881.8499755859375,725
2026-01-05 08:54:00+00:00,882.5,882.5,882.0,882.0,4026
2026-01-05 08:55:00+00:00,882.5,882.7999877929688,882.5,882.7999877929688,0
2026-01-05 08:56:00+00:00,882.7000122070312,882.7000122070312,882.5,882.5,4803
2026-01-05 08:57:00+00:00,882.5,882.5,882.5,882.5,241
2026-01-05 08:58:00+00:00,882.7999877929688,882.7999877929688,882.5,882.5,790
2026-01-05 08:59:00+00:00,883.1500244140625,883.1500244140625,882.5499877929688,882.6500244140625,1434
2026-01-05 09:00:00+00:00,883.4000244140625,883.4000244140625,882.75,882.9000244140625,190
2026-01-05 09:01:00+00:00,883.2999877929688,883.5,882.7000122070312,883.5,9663
2026-01-05 09:02:00+00:00,883.4000244140625,883.7999877929688,883.2000122070312,883.2999877929688,77
2026-01-05 09:03:00+00:00,883.2999877929688,883.7000122070312,883.2999877929688,883.7000122070312,492
2026-01-05 09:04:00+00:00,882.7999877929688,883.1500244140625,882.75,883.1500244140625,670
2026-01-05 09:05:00+00:00,882.7999877929688,882.8499755859375,882.7999877929688,882.8499755859375,184
2026-01-05 09:06:00+00:00,882.9500122070312,882.9500122070312,882.5,882.7999877929688,178
2026-01-05 09:07:00+00:00,882.2999877929688,882.5,882.2999877929688,882.5,329
2026-01-05 09:08:00+00:00,881.5,882.4000244140625,881.3499755859375,882.2999877929688,762
2026-01-05 09:09:00+00:00,881.7000122070312,881.7000122070312,881.2999877929688,881.3499755859375,134
2026-01-05 09:10:00+00:00,882.4500122070312,882.6500244140625,881.7000122070312,881.7000122070312,1301
2026-01-05 09:11:00+00:00,883.2000122070312,883.5499877929688,882.6500244140625,882.6500244140625,9841
2026-01-05 09:12:00+00:00,883.0999755859375,883.2999877929688,883.0999755859375,883.2000122070312,186
2026-01-05 09:13:00+00:00,883.25,883.25,882.7000122070312,882.7000122070312,573
2026-01-05 09:14:00+00:00,883.25,883.3499755859375,883.25,883.25,307
2026-01-05 09:15:00+00:00,883.5999755859375,883.5999755859375,883.2999877929688,883.4000244140625,65
2026-01-05 09:16:00+00:00,883.6500244140625,883.6500244140625,883.25,883.5999755859375,203
2026-01-05 09:17:00+00:00,883.5999755859375,883.5999755859375,883.2999877929688,883.4000244140625,814
2026-01-05 09:18:00+00:00,883.1500244140625,883.25,883.0499877929688,883.25,2451
2026-01-05 09:19:00+00:00,883.7999877929688,883.7999877929688,883.0,883.0999755859375,11708
2026-01-05 09:20:00+00:00,883.6500244140625,883.6500244140625,883.6500244140625,883.6500244140625,0
