Price,Close,High,Low,Open,Volume
2026-01-02 08:16:00+00:00,111.44000244140625,111.44999694824219,111.43000030517578,111.43000030517578,17785
2026-01-02 08:17:00+00:00,111.44999694824219,111.44999694824219,111.44000244140625,111.44999694824219,17370
2026-01-02 08:18:00+00:00,111.44000244140625,111.44999694824219,111.43000030517578,111.44999694824219,36716
2026-01-02 08:19:00+00:00,111.44000244140625,111.44999694824219,111.41999816894531,111.44000244140625,58713
2026-01-02 08:20:00+00:00,111.44999694824219,111.44999694824219,111.44999694824219,111.44999694824219,50953
2026-01-02 08:21:00+00:00,111.44000244140625,111.44999694824219,111.41999816894531,111.44999694824219,37962
2026-01-02 08:22:00+00:00,111.43000030517578,111.44000244140625,111.41000366210938,111.44000244140625,40825
2026-01-02 08:23:00+00:00,111.43000030517578,111.43000030517578,111.41999816894531,111.43000030517578,32690
2026-01-02 08:24:00+00:00,111.43000030517578,111.43000030517578,111.41000366210938,111.43000030517578,90053
2026-01-02 08:25:00+00:00,111.43000030517578,111.43000030517578,111.43000030517578,111.43000030517578,39940
2026-01-02 08:26:00+00:00,111.44999694824219,111.4800033569336,111.43000030517578,111.43000030517578,62506
2026-01-02 08:27:00+00:00,111.44999694824219,111.47000122070312,111.44999694824219,111.47000122070312,27462
2026-01-02 08:28:00+00:00,111.4800033569336,111.4800033569336,111.44999694824219,111.44999694824219,36551
2026-01-02 08:29:00+00:00,111.44999694824219,111.48999786376953,111.44999694824219,111.48999786376953,60251
2026-01-02 08:30:00+00:00,111.48999786376953,111.48999786376953,111.4800033569336,111.48999786376953,19981
2026-01-02 08:31:00+00:00,111.48999786376953,111.48999786376953,111.4800033569336,111.48999786376953,31218
2026-01-02 08:32:00+00:00,111.48999786376953,111.5,111.4800033569336,111.48999786376953,39574
2026-01-02 08:33:00+00:00,111.4800033569336,111.48999786376953,111.4800033569336,111.48999786376953,31845
2026-01-02 08:34:00+00:00,111.48999786376953,111.48999786376953,111.4800033569336,111.4800033569336,119632
2026-01-02 08:35:00+00:00,111.5,111.5,111.48999786376953,111.5,47969
2026-01-02 08:36:00+00:00,111.54000091552734,111.54000091552734,111.5,111.5,44811
2026-01-02 08:37:00+00:00,111.55000305175781,111.55000305175781,111.51000213623047,111.54000091552734,51178
2026-01-02 08:38:00+00:00,111.55000305175781,111.55000305175781,111.52999877929688,111.55000305175781,44481
2026-01-02 08:39:00+00:00,111.55000305175781,111.55000305175781,111.52999877929688,111.55000305175781,61070
2026-01-02 08:40:00+00:00,111.54000091552734,111.55999755859375,111.54000091552734,111.55000305175781,90402
2026-01-02 08:41:00+00:00,111.55000305175781,111.55000305175781,111.54000091552734,111.55000305175781,98412
2026-01-02 08:42:00+00:00,111.48999786376953,111.56999969482422,111.48999786376953,111.55000305175781,305671
2026-01-02 08:43:00+00:00,111.54000091552734,111.54000091552734,111.51000213623047,111.51000213623047,48242
2026-01-02 08:44:00+00:00,111.55000305175781,111.55000305175781,111.52999877929688,111.52999877929688,42484
2026-01-02 08:45:00+00:00,111.55000305175781,111.55000305175781,111.55000305175781,111.55000305175781,98289
2026-01-02 08:46:00+00:00,111.58000183105469,111.58000183105469,111.54000091552734,111.55000305175781,60946
2026-01-02 08:47:00+00:00,111.63999938964844,111.66000366210938,111.58000183105469,111.58000183105469,158763
2026-01-02 08:48:00+00:00,111.68000030517578,111.69000244140625,111.63999938964844,111.63999938964844,74910
2026-01-02 08:49:00+00:00,111.66000366210938,111.69999694824219,111.62000274658203,111.69000244140625,81364
2026-01-02 08:50:00+00:00,111.62999725341797,111.68000030517578,111.62999725341797,111.66000366210938,152483
2026-01-02 08:51:00+00:00,111.6500015258789,111.66000366210938,111.62000274658203,111.66000366210938,160018
2026-01-02 08:52:00+00:00,111.62999725341797,111.66999816894531,111.62000274658203,111.6500015258789,149965
2026-01-02 08:53:00+00:00,111.63999938964844,111.69000244140625,111.62000274658203,111.63999938964844,163191
2026-01-02 08:54:00+00:00,111.62999725341797,111.66999816894531,111.62999725341797,111.6500015258789,63683
2026-01-02 08:55:00+00:00,111.6500015258789,111.68000030517578,111.6500015258789,111.68000030517578,52710
2026-01-02 08:56:00+00:00,111.66999816894531,111.68000030517578,111.63999938964844,111.66000366210938,89619
2026-01-02 08:57:00+00:00,111.6500015258789,111.66999816894531,111.6500015258789,111.66999816894531,63875
2026-01-02 08:58:00+00:00,111.61000061035156,111.66000366210938,111.61000061035156,111.66000366210938,128787
2026-01-02 08:59:00+00:00,111.62999725341797,111.63999938964844,111.61000061035156,111.63999938964844,95310
2026-01-02 09:00:00+00:00,111.63999938964844,111.63999938964844,111.56999969482422,111.62000274658203,136058
2026-01-02 09:01:00+00:00,111.61000061035156,111.6500015258789,111.5999984741211,111.63999938964844,85085
2026-01-02 09:02:00+00:00,111.62999725341797,111.6500015258789,111.62000274658203,111.62999725341797,66664
2026-01-02 09:03:00+00:00,111.66999816894531,111.66999816894531,111.63999938964844,111.63999938964844,51457
2026-01-02 09:04:00+00:00,111.63999938964844,111.6500015258789,111.62000274658203,111.6500015258789,127153
2026-01-02 09:05:00+00:00,111.62999725341797,111.63999938964844,111.5999984741211,111.62999725341797,169220
2026-01-02 09:06:00+00:00,111.62000274658203,111.62999725341797,111.61000061035156,111.61000061035156,240203
2026-01-02 09:07:00+00:00,111.61000061035156,111.62999725341797,111.61000061035156,111.61000061035156,64965
2026-01-02 09:08:00+00:00,111.62999725341797,111.62999725341797,111.61000061035156,111.61000061035156,50911
2026-01-02 09:09:00+00:00,111.62000274658203,111.63999938964844,111.61000061035156,111.62999725341797,41874
2026-01-02 09:10:00+00:00,111.62999725341797,111.6500015258789,111.61000061035156,111.63999938964844,61021
2026-01-02 09:11:00+00:00,111.63999938964844,111.6500015258789,111.62000274658203,111.62999725341797,78725
2026-01-02 09:12:00+00:00,111.66000366210938,111.66999816894531,111.62999725341797,111.62999725341797,127853
2026-01-02 09:13:00+00:00,111.69999694824219,111.69999694824219,111.66999816894531,111.66999816894531,131834
2026-01-02 09:14:00+00:00,111.75,111.75,111.69999694824219,111.72000122070312,116273
2026-01-02 09:15:00+00:00,111.80999755859375,111.80999755859375,111.75,111.75,219948
2026-01-02 09:16:00+00:00,111.8499984741211,111.87000274658203,111.80999755859375,111.83999633789062,109840
2026-01-02 09:17:00+00:00,111.83000183105469,111.86000061035156,111.83000183105469,111.83999633789062,124687
2026-01-02 09:18:00+00:00,111.83999633789062,111.86000061035156,111.80000305175781,111.81999969482422,153215
2026-01-02 09:19:00+00:00,111.83000183105469,111.8499984741211,111.81999969482422,111.83999633789062,102916
2026-01-02 09:20:00+00:00,111.79000091552734,111.83000183105469,111.7699966430664,111.83000183105469,80897
2026-01-02 09:21:00+00:00,111.80000305175781,111.80000305175781,111.7699966430664,111.77999877929688,220614
2026-01-02 09:22:00+00:00,111.80000305175781,111.80000305175781,111.7699966430664,111.79000091552734,52000
2026-01-02 09:23:00+00:00,111.80000305175781,111.80000305175781,111.7699966430664,111.79000091552734,255222
2026-01-02 09:24:00+00:00,111.73999786376953,111.80000305175781,111.7300033569336,111.80000305175781,187285
2026-01-02 09:25:00+00:00,111.69999694824219,111.73999786376953,111.69999694824219,111.73999786376953,281659
2026-01-02 09:26:00+00:00,111.69999694824219,111.69999694824219,111.69000244140625,111.69999694824219,93493
2026-01-02 09:27:00+00:00,111.69999694824219,111.69999694824219,111.69000244140625,111.69000244140625,343185
2026-01-02 09:28:00+00:00,111.70999908447266,111.70999908447266,111.69000244140625,111.69000244140625,65441
2026-01-02 09:29:00+00:00,111.72000122070312,111.73999786376953,111.70999908447266,111.73999786376953,213339
2026-01-02 09:30:00+00:00,111.75,111.75,111.7300033569336,111.75,33683
2026-01-02 09:31:00+00:00,111.83000183105469,111.8499984741211,111.79000091552734,111.79000091552734,61562
2026-01-02 09:32:00+00:00,111.83000183105469,111.8499984741211,111.83000183105469,111.8499984741211,75632
2026-01-02 09:33:00+00:00,111.80000305175781,111.83000183105469,111.7300033569336,111.83000183105469,192807
2026-01-02 09:34:00+00:00,111.80000305175781,111.83000183105469,111.79000091552734,111.79000091552734,152677
2026-01-02 09:35:00+00:00,111.8499984741211,111.8499984741211,111.80000305175781,111.80000305175781,56817
2026-01-02 09:36:00+00:00,111.9000015258789,111.9000015258789,111.86000061035156,111.86000061035156,146680
2026-01-02 09:37:00+00:00,111.87999725341797,111.91999816894531,111.87000274658203,111.9000015258789,359379
2026-01-02 09:38:00+00:00,111.87999725341797,111.91000366210938,111.86000061035156,111.87999725341797,145689
2026-01-02 09:39:00+00:00,111.94000244140625,111.94000244140625,111.9000015258789,111.93000030517578,176584
2026-01-02 09:40:00+00:00,111.91999816894531,111.94000244140625,111.9000015258789,111.93000030517578,235133
2026-01-02 09:41:00+00:00,111.94000244140625,111.94000244140625,111.87000274658203,111.93000030517578,200852
2026-01-02 09:42:00+00:00,111.9800033569336,111.9800033569336,111.94000244140625,111.94000244140625,182353
2026-01-02 09:43:00+00:00,111.8499984741211,111.91000366210938,111.8499984741211,111.91000366210938,579023
2026-01-02 09:44:00+00:00,111.9000015258789,111.9000015258789,111.86000061035156,111.87000274658203,206961
2026-01-02 09:45:00+00:00,111.8499984741211,111.9000015258789,111.8499984741211,111.88999938964844,241999
2026-01-02 09:46:00+00:00,111.8499984741211,111.8499984741211,111.81999969482422,111.83999633789062,181060
2026-01-02 09:47:00+00:00,111.80000305175781,111.8499984741211,111.79000091552734,111.8499984741211,316977
2026-01-02 09:48:00+00:00,111.75,111.80000305175781,111.75,111.80000305175781,224253
2026-01-02 09:49:00+00:00,111.69000244140625,111.75,111.69000244140625,111.75,375870
2026-01-02 09:50:00+00:00,111.69999694824219,111.75,111.69999694824219,111.69999694824219,273670
2026-01-02 09:51:00+00:00,111.7300033569336,111.73999786376953,111.69000244140625,111.69999694824219,201299
2026-01-02 09:52:00+00:00,111.79000091552734,111.80000305175781,111.7300033569336,111.7300033569336,227515
2026-01-02 09:53:00+00:00,111.79000091552734,111.79000091552734,111.77999877929688,111.79000091552734,295687
2026-01-02 09:54:00+00:00,111.8499984741211,111.8499984741211,111.79000091552734,111.79000091552734,346013
2026-01-02 09:55:00+00:00,111.83999633789062,111.8499984741211,111.80999755859375,111.83999633789062,358322
2026-01-02 09:56:00+00:00,111.8499984741211,111.8499984741211,111.81999969482422,111.8499984741211,191526
2026-01-02 09:57:00+00:00,111.75,111.80000305175781,111.75,111.80000305175781,373645
2026-01-02 09:58:00+00:00,111.69999694824219,111.75,111.69999694824219,111.75,273408
2026-01-02 09:59:00+00:00,111.87000274658203,111.87000274658203,111.69999694824219,111.69999694824219,154174
