Price,Close,High,Low,Open,Volume
2026-01-02 08:44:00+00:00,886.4000244140625,886.9000244140625,886.4000244140625,886.5499877929688,122
2026-01-02 08:45:00+00:00,885.9000244140625,886.8499755859375,885.9000244140625,886.2999877929688,2911
2026-01-02 08:46:00+00:00,886.7000122070312,886.9000244140625,886.0,886.0,119
2026-01-02 08:47:00+00:00,886.9000244140625,886.9000244140625,886.2000122070312,886.4000244140625,348
2026-01-02 08:48:00+00:00,886.7999877929688,886.9000244140625,886.5999755859375,886.7000122070312,200
2026-01-02 08:49:00+00:00,886.8499755859375,887.4500122070312,886.5499877929688,886.5499877929688,3509
2026-01-02 08:50:00+00:00,887.0,887.3499755859375,886.8499755859375,886.8499755859375,104
2026-01-02 08:51:00+00:00,887.5999755859375,888.0,887.0,887.0,2332
2026-01-02 08:52:00+00:00,889.4500122070312,889.9500122070312,888.1500244140625,888.1500244140625,4905
2026-01-02 08:53:00+00:00,889.25,889.9500122070312,889.25,889.9500122070312,942
2026-01-02 08:54:00+00:00,890.0,890.0,889.25,889.25,294
2026-01-02 08:55:00+00:00,889.7000122070312,889.75,889.25,889.75,837
2026-01-02 08:56:00+00:00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,186
2026-01-02 08:57:00+00:00,889.4000244140625,889.4000244140625,889.2000122070312,889.2000122070312,1501
2026-01-02 08:58:00+00:00,889.25,889.4000244140625,889.2000122070312,889.2000122070312,402
2026-01-02 08:59:00+00:00,889.4000244140625,889.4000244140625,889.0999755859375,889.25,602
2026-01-02 09:00:00+00:00,889.4000244140625,889.4000244140625,889.4000244140625,889.4000244140625,239
2026-01-02 09:01:00+00:00,888.5999755859375,889.4000244140625,888.5999755859375,889.4000244140625,685
2026-01-02 09:02:00+00:00,888.5,889.0,888.5,888.9500122070312,1808
2026-01-02 09:03:00+00:00,888.5,888.6500244140625,888.5,888.5,159
2026-01-02 09:04:00+00:00,888.4500122070312,888.75,888.4500122070312,888.4500122070312,359
2026-01-02 09:05:00+00:00,888.5,888.5499877929688,887.7999877929688,888.4500122070312,677
2026-01-02 09:06:00+00:00,888.5999755859375,888.75,887.5499877929688,888.2000122070312,824
2026-01-02 09:07:00+00:00,889.0,889.0,888.2999877929688,888.75,749
2026-01-02 09:08:00+00:00,888.7000122070312,889.0,888.0499877929688,888.9000244140625,1277
2026-01-02 09:09:00+00:00,888.7000122070312,889.0,888.7000122070312,889.0,49
2026-01-02 09:10:00+00:00,888.1500244140625,888.7000122070312,888.0,888.7000122070312,179
2026-01-02 09:11:00+00:00,888.2999877929688,888.8499755859375,888.2000122070312,888.2000122070312,245
2026-01-02 09:12:00+00:00,888.7000122070312,888.9000244140625,888.2999877929688,888.8499755859375,415
2026-01-02 09:13:00+00:00,889.0,889.4500122070312,888.7000122070312,888.9000244140625,758
2026-01-02 09:14:00+00:00,888.7000122070312,889.0,888.7000122070312,888.7000122070312,264
2026-01-02 09:15:00+00:00,888.7000122070312,888.7000122070312,888.7000122070312,888.7000122070312,52
2026-01-02 09:16:00+00:00,888.6500244140625,888.7000122070312,888.0499877929688,888.7000122070312,1719
2026-01-02 09:17:00+00:00,888.5,889.0,888.4500122070312,888.7000122070312,1128
2026-01-02 09:18:00+00:00,888.75,889.0,888.1500244140625,888.9000244140625,911
2026-01-02 09:19:00+00:00,888.7000122070312,888.75,888.0499877929688,888.2000122070312,368
2026-01-02 09:20:00+00:00,888.5,888.75,888.5,888.5499877929688,97
2026-01-02 09:21:00+00:00,889.1500244140625,889.4500122070312,889.1500244140625,889.4000244140625,1242
2026-01-02 09:22:00+00:00,888.7999877929688,889.1500244140625,888.5499877929688,888.7999877929688,1432
2026-01-02 09:23:00+00:00,889.9000244140625,889.9000244140625,889.0,889.2999877929688,3047
2026-01-02 09:24:00+00:00,889.4500122070312,889.7999877929688,889.0,889.7999877929688,3070
2026-01-02 09:25:00+00:00,889.4000244140625,889.4500122070312,889.0499877929688,889.4500122070312,816
2026-01-02 09:26:00+00:00,889.4000244140625,889.4000244140625,889.0499877929688,889.4000244140625,1156
2026-01-02 09:27:00+00:00,889.4000244140625,889.4000244140625,889.4000244140625,889.4000244140625,675
2026-01-02 09:28:00+00:00,888.3499755859375,889.4000244140625,888.0499877929688,889.4000244140625,2710
2026-01-02 09:29:00+00:00,888.8499755859375,889.2999877929688,888.6500244140625,888.6500244140625,999
2026-01-02 09:30:00+00:00,889.8499755859375,889.9500122070312,888.8499755859375,888.8499755859375,4365
2026-01-02 09:31:00+00:00,889.1500244140625,890.0,889.0499877929688,889.0499877929688,1257
2026-01-02 09:32:00+00:00,889.3499755859375,889.75,889.0,889.5999755859375,845
2026-01-02 09:33:00+00:00,889.2999877929688,889.9000244140625,889.25,889.4500122070312,756
2026-01-02 09:34:00+00:00,889.5499877929688,889.75,889.2000122070312,889.3499755859375,2447
2026-01-02 09:35:00+00:00,889.5,889.7999877929688,889.5,889.5499877929688,444
2026-01-02 09:36:00+00:00,889.7999877929688,889.7999877929688,889.5,889.7000122070312,1510
2026-01-02 09:37:00+00:00,889.4000244140625,889.5,889.0,889.5,2388
2026-01-02 09:38:00+00:00,889.8499755859375,889.9000244140625,889.3499755859375,889.6500244140625,2257
2026-01-02 09:39:00+00:00,889.7000122070312,890.0,889.7000122070312,889.9000244140625,3159
2026-01-02 09:40:00+00:00,890.2999877929688,890.4500122070312,889.7000122070312,889.7000122070312,8284
2026-01-02 09:41:00+00:00,890.0,890.25,890.0,890.25,860
2026-01-02 09:42:00+00:00,889.75,890.2999877929688,889.5,890.2999877929688,2286
2026-01-02 09:43:00+00:00,889.5499877929688,890.4500122070312,889.2000122070312,889.2000122070312,1664
2026-01-02 09:44:00+00:00,890.0,890.2000122070312,889.9000244140625,889.9500122070312,1593
2026-01-02 09:45:00+00:00,889.9000244140625,889.9500122070312,889.3499755859375,889.9500122070312,1478
2026-01-02 09:46:00+00:00,890.5,890.7000122070312,889.4000244140625,889.7999877929688,9280
2026-01-02 09:47:00+00:00,890.5,890.5,890.0499877929688,890.5,1968
2026-01-02 09:48:00+00:00,890.7999877929688,890.9000244140625,890.5,890.5,5438
2026-01-02 09:49:00+00:00,890.5999755859375,891.0,889.5999755859375,891.0,5085
2026-01-02 09:50:00+00:00,890.7999877929688,890.9500122070312,889.9500122070312,890.9500122070312,2369
2026-01-02 09:51:00+00:00,890.75,891.0,890.7000122070312,890.9000244140625,968
2026-01-02 09:52:00+00:00,890.7999877929688,891.0,890.7000122070312,890.7000122070312,3351
2026-01-02 09:53:00+00:00,890.7999877929688,891.0,890.4000244140625,890.4000244140625,1560
2026-01-02 09:54:00+00:00,891.0,891.0,890.4000244140625,890.9000244140625,4560
2026-01-02 09:55:00+00:00,891.3499755859375,891.5499877929688,890.5,890.9000244140625,8790
2026-01-02 09:56:00+00:00,891.1500244140625,891.9000244140625,891.0499877929688,891.0499877929688,2581
2026-01-02 09:57:00+00:00,891.4000244140625,891.7000122070312,891.0999755859375,891.7000122070312,1790
2026-01-02 09:58:00+00:00,891.0999755859375,891.1500244140625,890.1500244140625,891.1500244140625,6657
2026-01-02 09:59:00+00:00,890.0,891.5,890.0,890.5499877929688,4525
