Date_Time,Close,High,Low,Open,Volume
2025-12-29 08:34:00+00:00,906.5999755859375,906.9000244140625,906.3499755859375,906.3499755859375,521
2025-12-29 08:35:00+00:00,906.7000122070312,907.2000122070312,906.4500122070312,907.2000122070312,1087
2025-12-29 08:36:00+00:00,906.7999877929688,907.0499877929688,906.3499755859375,906.3499755859375,1700
2025-12-29 08:37:00+00:00,906.0,907.1500244140625,906.0,907.1500244140625,5832
2025-12-29 08:38:00+00:00,906.3499755859375,906.9000244140625,906.0,906.0,3670
2025-12-29 08:39:00+00:00,907.4500122070312,907.4500122070312,906.7999877929688,906.7999877929688,1013
2025-12-29 08:40:00+00:00,908.7000122070312,908.7999877929688,907.4000244140625,907.4500122070312,7793
2025-12-29 08:41:00+00:00,909.25,910.4000244140625,908.1500244140625,908.5499877929688,18380
2025-12-29 08:42:00+00:00,909.9000244140625,910.9500122070312,909.25,909.25,7977
2025-12-29 08:43:00+00:00,909.4000244140625,910.1500244140625,909.4000244140625,909.8499755859375,8025
2025-12-29 08:44:00+00:00,908.3499755859375,909.9000244140625,908.25,909.5,4195
2025-12-29 08:45:00+00:00,908.5999755859375,908.9000244140625,908.0,908.3499755859375,3987
2025-12-29 08:46:00+00:00,908.0999755859375,908.7000122070312,908.0,908.3499755859375,3483
2025-12-29 08:47:00+00:00,908.5,908.5,908.0,908.0499877929688,647
2025-12-29 08:48:00+00:00,908.0,908.75,908.0,908.4500122070312,2889
2025-12-29 08:49:00+00:00,907.7000122070312,907.8499755859375,907.1500244140625,907.75,7051
2025-12-29 08:50:00+00:00,908.0999755859375,908.4000244140625,907.5999755859375,907.5999755859375,6247
2025-12-29 08:51:00+00:00,908.75,908.9000244140625,907.7000122070312,908.4000244140625,4219
2025-12-29 08:52:00+00:00,908.7000122070312,908.9000244140625,908.2999877929688,908.7999877929688,4424
2025-12-29 08:53:00+00:00,908.5999755859375,908.7999877929688,907.9500122070312,908.7000122070312,2453
2025-12-29 08:54:00+00:00,909.0999755859375,909.7999877929688,908.7999877929688,908.7999877929688,3852
2025-12-29 08:55:00+00:00,909.6500244140625,909.9500122070312,909.2000122070312,909.2000122070312,3939
2025-12-29 08:56:00+00:00,909.5999755859375,909.6500244140625,909.2000122070312,909.2000122070312,3272
2025-12-29 08:57:00+00:00,910.4500122070312,910.4500122070312,909.75,910.0,3559
2025-12-29 08:58:00+00:00,911.2000122070312,911.4500122070312,909.7999877929688,910.4500122070312,15614
2025-12-29 08:59:00+00:00,911.0999755859375,911.5,911.0,911.3499755859375,5036
2025-12-29 09:00:00+00:00,910.8499755859375,911.5999755859375,910.2999877929688,911.2000122070312,12831
2025-12-29 09:01:00+00:00,910.5999755859375,911.0,910.2000122070312,910.8499755859375,2912
2025-12-29 09:02:00+00:00,910.5999755859375,911.2000122070312,910.5999755859375,910.6500244140625,5939
2025-12-29 09:03:00+00:00,910.0999755859375,911.2000122070312,910.0999755859375,910.4500122070312,8037
2025-12-29 09:04:00+00:00,910.4500122070312,910.9500122070312,910.0999755859375,910.0999755859375,1994
2025-12-29 09:05:00+00:00,909.0,910.4500122070312,909.0,910.1500244140625,3895
2025-12-29 09:06:00+00:00,906.4500122070312,908.3499755859375,906.4000244140625,908.1500244140625,12067
2025-12-29 09:07:00+00:00,906.4500122070312,907.5499877929688,906.4000244140625,906.5499877929688,3188
2025-12-29 09:08:00+00:00,907.2999877929688,907.5,907.0,907.0499877929688,2632
2025-12-29 09:09:00+00:00,908.25,908.25,907.5,907.5,1913
2025-12-29 09:10:00+00:00,909.0499877929688,909.8499755859375,908.0999755859375,908.0999755859375,4414
2025-12-29 09:11:00+00:00,909.2999877929688,910.0,909.2000122070312,909.2000122070312,5622
2025-12-29 09:12:00+00:00,909.4500122070312,909.8499755859375,909.1500244140625,909.5499877929688,1864
2025-12-29 09:13:00+00:00,909.5,909.7000122070312,909.1500244140625,909.4500122070312,7574
2025-12-29 09:14:00+00:00,908.2999877929688,909.5,908.2999877929688,909.5,4211
2025-12-29 09:15:00+00:00,908.0,908.4000244140625,907.9500122070312,908.1500244140625,3760
2025-12-29 09:16:00+00:00,907.9500122070312,908.1500244140625,907.9500122070312,908.0,1112
2025-12-29 09:17:00+00:00,907.4000244140625,907.7000122070312,907.25,907.7000122070312,5515
2025-12-29 09:18:00+00:00,906.2999877929688,908.0,906.2999877929688,907.3499755859375,4778
2025-12-29 09:19:00+00:00,906.3499755859375,906.5,906.2000122070312,906.2000122070312,5154
2025-12-29 09:20:00+00:00,905.5499877929688,906.3499755859375,905.0999755859375,906.3499755859375,5235
2025-12-29 09:21:00+00:00,906.9000244140625,906.9000244140625,905.4000244140625,905.8499755859375,4211
2025-12-29 09:22:00+00:00,907.7999877929688,908.0,907.2999877929688,907.3499755859375,5749
2025-12-29 09:23:00+00:00,907.75,908.25,907.6500244140625,907.75,1797
2025-12-29 09:24:00+00:00,907.8499755859375,908.0999755859375,907.7000122070312,907.8499755859375,2743
2025-12-29 09:25:00+00:00,908.75,909.0,907.5999755859375,907.7000122070312,8326
2025-12-29 09:26:00+00:00,909.1500244140625,909.5499877929688,908.1500244140625,908.3499755859375,4803
2025-12-29 09:27:00+00:00,910.6500244140625,912.5,908.9000244140625,908.9000244140625,24015
2025-12-29 09:28:00+00:00,910.5,911.0,910.4000244140625,911.0,5453
2025-12-29 09:29:00+00:00,910.5999755859375,910.5999755859375,910.25,910.5,9913
2025-12-29 09:30:00+00:00,911.3499755859375,911.7000122070312,910.8499755859375,910.8499755859375,10603
2025-12-29 09:31:00+00:00,909.7999877929688,911.4500122070312,909.7999877929688,911.4500122070312,6102
2025-12-29 09:32:00+00:00,909.25,910.2000122070312,909.25,910.0,8720
2025-12-29 09:33:00+00:00,907.5,909.5,907.5,909.0,10155
2025-12-29 09:34:00+00:00,906.6500244140625,907.6500244140625,906.5999755859375,907.5999755859375,6372
2025-12-29 09:35:00+00:00,906.0499877929688,906.6500244140625,906.0499877929688,906.6500244140625,7342
2025-12-29 09:36:00+00:00,906.2000122070312,906.2000122070312,906.0,906.0499877929688,4761
2025-12-29 09:37:00+00:00,907.5999755859375,907.9000244140625,906.7999877929688,906.7999877929688,4803
2025-12-29 09:38:00+00:00,907.9000244140625,908.0,907.5499877929688,907.5999755859375,5500
2025-12-29 09:39:00+00:00,907.5,908.4500122070312,907.5,907.75,11993
2025-12-29 09:40:00+00:00,907.2000122070312,908.0,907.1500244140625,908.0,6768
2025-12-29 09:41:00+00:00,907.4000244140625,907.4500122070312,907.2000122070312,907.2000122070312,5822
2025-12-29 09:42:00+00:00,907.4000244140625,907.6500244140625,907.0999755859375,907.3499755859375,9249
2025-12-29 09:43:00+00:00,907.5999755859375,907.5999755859375,907.0999755859375,907.25,8656
2025-12-29 09:44:00+00:00,907.2000122070312,907.6500244140625,907.2000122070312,907.6500244140625,10240
2025-12-29 09:45:00+00:00,907.2000122070312,907.5499877929688,907.0999755859375,907.2000122070312,15246
2025-12-29 09:46:00+00:00,908.25,908.25,906.25,907.1500244140625,19039
2025-12-29 09:47:00+00:00,907.9000244140625,907.9000244140625,906.5499877929688,906.5499877929688,9822
2025-12-29 09:48:00+00:00,906.5,907.9500122070312,906.3499755859375,907.9500122070312,17600
2025-12-29 09:49:00+00:00,906.5,906.7000122070312,906.0,906.5,8358
2025-12-29 09:50:00+00:00,906.75,907.0999755859375,906.5499877929688,906.5499877929688,11718
2025-12-29 09:51:00+00:00,907.7000122070312,907.9500122070312,907.25,907.25,15194
2025-12-29 09:52:00+00:00,907.5499877929688,907.8499755859375,907.1500244140625,907.75,12526
2025-12-29 09:53:00+00:00,908.4500122070312,908.4500122070312,907.2999877929688,907.4500122070312,16414
2025-12-29 09:54:00+00:00,908.25,908.5999755859375,907.9000244140625,908.5499877929688,13903
2025-12-29 09:55:00+00:00,907.9500122070312,908.5499877929688,907.0,908.5499877929688,13988
2025-12-29 09:56:00+00:00,907.5,907.9500122070312,907.2000122070312,907.2999877929688,9149
2025-12-29 09:57:00+00:00,906.7000122070312,907.25,906.6500244140625,907.0499877929688,10328
2025-12-29 09:58:00+00:00,906.5,906.9500122070312,906.5,906.6500244140625,6011
2025-12-29 09:59:00+00:00,906.9500122070312,907.0,906.2000122070312,906.75,9755
2025-12-30 03:45:00+00:00,898.2999877929688,907.0,898.2999877929688,907.0,0
2025-12-30 03:46:00+00:00,895.7999877929688,899.7000122070312,895.7999877929688,897.0499877929688,22026
2025-12-30 03:47:00+00:00,895.4000244140625,896.9500122070312,893.2000122070312,895.8499755859375,15891
2025-12-30 03:48:00+00:00,895.0,896.2999877929688,894.25,895.2999877929688,12186
2025-12-30 03:49:00+00:00,893.0499877929688,895.75,893.0499877929688,894.8499755859375,13361
2025-12-30 03:50:00+00:00,887.8499755859375,892.8499755859375,887.0499877929688,892.8499755859375,28848
2025-12-30 03:51:00+00:00,888.4500122070312,890.25,887.9000244140625,887.9500122070312,20894
2025-12-30 03:52:00+00:00,888.5,888.75,887.6500244140625,888.25,13282
2025-12-30 03:53:00+00:00,887.5499877929688,888.5499877929688,887.5499877929688,888.2999877929688,11315
2025-12-30 03:54:00+00:00,888.0,888.0,886.5,887.0,9782
2025-12-30 03:55:00+00:00,888.5,889.3499755859375,888.0,888.7999877929688,12460
2025-12-30 03:56:00+00:00,891.8499755859375,891.9000244140625,888.2000122070312,888.2000122070312,7175
2025-12-30 03:57:00+00:00,893.9000244140625,895.0999755859375,891.2000122070312,891.2000122070312,17301
2025-12-30 03:58:00+00:00,897.4000244140625,898.9500122070312,893.0499877929688,893.5499877929688,26484
2025-12-30 03:59:00+00:00,896.4500122070312,898.0999755859375,895.75,898.0999755859375,13166
2025-12-30 04:00:00+00:00,894.3499755859375,896.4500122070312,894.0999755859375,896.0,14070
2025-12-30 04:01:00+00:00,893.5,894.3499755859375,893.5,894.3499755859375,5966
2025-12-30 04:02:00+00:00,894.25,894.3499755859375,893.1500244140625,893.5,5561
2025-12-30 04:03:00+00:00,893.0499877929688,895.4000244140625,893.0499877929688,895.3499755859375,7002
2025-12-30 04:04:00+00:00,893.6500244140625,893.6500244140625,892.2999877929688,893.0,3041
2025-12-30 04:05:00+00:00,894.0999755859375,894.5,893.2999877929688,894.1500244140625,3089
2025-12-30 04:06:00+00:00,893.4000244140625,894.3499755859375,893.4000244140625,894.0,2498
2025-12-30 04:07:00+00:00,893.8499755859375,893.9000244140625,893.2000122070312,893.7999877929688,1360
2025-12-30 04:08:00+00:00,893.7999877929688,894.1500244140625,893.5499877929688,893.7999877929688,1965
2025-12-30 04:09:00+00:00,893.5,894.3499755859375,893.5,894.0999755859375,2214
2025-12-30 04:10:00+00:00,893.7000122070312,894.0999755859375,893.5,893.5,2215
2025-12-30 04:11:00+00:00,894.9500122070312,894.9500122070312,893.7999877929688,893.7999877929688,1984
2025-12-30 04:12:00+00:00,894.5,894.9500122070312,894.0,894.0,3136
2025-12-30 04:13:00+00:00,894.9500122070312,894.9500122070312,894.2999877929688,894.9500122070312,7541
2025-12-30 04:14:00+00:00,895.2000122070312,895.2000122070312,894.5499877929688,895.0,1382
2025-12-30 04:15:00+00:00,893.0999755859375,895.1500244140625,893.0999755859375,895.1500244140625,11676
2025-12-30 04:16:00+00:00,892.0499877929688,893.5499877929688,892.0499877929688,893.2999877929688,4387
2025-12-30 04:17:00+00:00,890.25,892.5499877929688,889.0,892.2000122070312,17520
2025-12-30 04:18:00+00:00,889.0499877929688,890.0,889.0499877929688,890.0,4236
2025-12-30 04:19:00+00:00,889.2000122070312,889.7000122070312,888.2000122070312,889.0499877929688,6884
2025-12-30 04:20:00+00:00,892.0,892.1500244140625,889.0,889.1500244140625,6834
2025-12-30 04:21:00+00:00,891.0,892.5499877929688,890.5999755859375,891.8499755859375,6270
2025-12-30 04:22:00+00:00,889.9500122070312,890.9500122070312,889.4000244140625,890.4500122070312,1242
2025-12-30 04:23:00+00:00,890.2999877929688,890.3499755859375,889.1500244140625,890.0,4635
2025-12-30 04:24:00+00:00,889.4000244140625,890.2999877929688,889.0499877929688,890.2999877929688,564
2025-12-30 04:25:00+00:00,890.75,890.75,888.9000244140625,889.0499877929688,5607
2025-12-30 04:26:00+00:00,891.8499755859375,892.0,890.8499755859375,890.9500122070312,2362
2025-12-30 04:27:00+00:00,893.6500244140625,893.6500244140625,891.4000244140625,891.75,7576
2025-12-30 04:28:00+00:00,891.5499877929688,893.5999755859375,891.25,893.5999755859375,7535
2025-12-30 04:29:00+00:00,891.4000244140625,891.9000244140625,890.9000244140625,891.7999877929688,4889
2025-12-30 04:30:00+00:00,890.5999755859375,891.4000244140625,890.5499877929688,891.4000244140625,413
2025-12-30 04:31:00+00:00,891.0999755859375,891.9000244140625,891.0,891.0999755859375,4135
2025-12-30 04:32:00+00:00,891.25,891.75,891.0999755859375,891.25,1572
2025-12-30 04:33:00+00:00,890.1500244140625,891.4500122070312,890.0,891.0,4353
2025-12-30 04:34:00+00:00,890.5499877929688,890.75,890.0999755859375,890.2000122070312,917
2025-12-30 04:35:00+00:00,890.1500244140625,890.7000122070312,890.0999755859375,890.5,769
2025-12-30 04:36:00+00:00,890.0,890.5999755859375,890.0,890.5999755859375,2472
2025-12-30 04:37:00+00:00,891.0,891.0,890.0,890.0999755859375,2136
2025-12-30 04:38:00+00:00,890.9000244140625,891.4000244140625,890.9000244140625,891.0,669
2025-12-30 04:39:00+00:00,890.5999755859375,891.2999877929688,890.5,891.2999877929688,3284
2025-12-30 04:40:00+00:00,890.5999755859375,890.8499755859375,890.0499877929688,890.5,2207
2025-12-30 04:41:00+00:00,890.9500122070312,891.25,890.5999755859375,890.9500122070312,2795
2025-12-30 04:42:00+00:00,891.2000122070312,891.3499755859375,891.0,891.0,1221
2025-12-30 04:43:00+00:00,889.1500244140625,891.5,888.4500122070312,891.2000122070312,10410
2025-12-30 04:44:00+00:00,890.25,890.7999877929688,888.75,889.1500244140625,1442
2025-12-30 04:45:00+00:00,893.5499877929688,894.4500122070312,890.1500244140625,890.25,18720
2025-12-30 04:46:00+00:00,894.0499877929688,895.75,892.6500244140625,893.7999877929688,18559
2025-12-30 04:47:00+00:00,897.7999877929688,897.7999877929688,893.9000244140625,894.2999877929688,17627
2025-12-30 04:48:00+00:00,900.6500244140625,900.7000122070312,895.5999755859375,897.0499877929688,44110
2025-12-30 04:49:00+00:00,903.0,903.6500244140625,900.0,901.4000244140625,24701
2025-12-30 04:50:00+00:00,903.5999755859375,905.0,902.75,903.9500122070312,17128
2025-12-30 04:51:00+00:00,905.0,905.5,901.75,903.4000244140625,32935
2025-12-30 04:52:00+00:00,904.0,905.0,904.0,904.2999877929688,7707
2025-12-30 04:53:00+00:00,903.7000122070312,905.0,903.25,903.25,4352
2025-12-30 04:54:00+00:00,912.6500244140625,913.4500122070312,904.5,904.5,61213
2025-12-30 04:55:00+00:00,909.5499877929688,913.2999877929688,909.3499755859375,912.5,43039
2025-12-30 04:56:00+00:00,902.75,909.5499877929688,901.5999755859375,909.2999877929688,40343
2025-12-30 04:57:00+00:00,900.5999755859375,902.7000122070312,900.5,902.0,12943
2025-12-30 04:58:00+00:00,901.25,901.2999877929688,900.4000244140625,901.0,9119
2025-12-30 04:59:00+00:00,903.75,904.0,901.0,901.0,15487
2025-12-30 05:00:00+00:00,907.1500244140625,908.0,903.0,903.0,23236
2025-12-30 05:01:00+00:00,907.0499877929688,908.5499877929688,906.2999877929688,907.75,25306
2025-12-30 05:02:00+00:00,908.4500122070312,909.9000244140625,907.2000122070312,907.2000122070312,19282
2025-12-30 05:03:00+00:00,912.0,912.0,908.2999877929688,908.8499755859375,26336
2025-12-30 05:04:00+00:00,917.75,918.0,913.0,913.3499755859375,63739
2025-12-30 05:05:00+00:00,913.8499755859375,917.9000244140625,913.5,917.3499755859375,19882
2025-12-30 05:06:00+00:00,910.5499877929688,912.8499755859375,910.1500244140625,912.8499755859375,13243
2025-12-30 05:07:00+00:00,912.5999755859375,914.2000122070312,911.0,911.4500122070312,17167
2025-12-30 05:08:00+00:00,917.1500244140625,918.2999877929688,912.2000122070312,913.0,52806
2025-12-30 05:09:00+00:00,919.7999877929688,919.7999877929688,915.7999877929688,917.0,32310
2025-12-30 05:10:00+00:00,920.9500122070312,922.1500244140625,919.75,919.75,75863
2025-12-30 05:11:00+00:00,916.0999755859375,920.3499755859375,916.0999755859375,920.3499755859375,30590
2025-12-30 05:12:00+00:00,918.5,921.0,916.2999877929688,916.8499755859375,29194
2025-12-30 05:13:00+00:00,919.7000122070312,920.3499755859375,916.0,918.2000122070312,31866
2025-12-30 05:14:00+00:00,922.75,923.0,919.1500244140625,919.1500244140625,53176
2025-12-30 05:15:00+00:00,919.3499755859375,922.75,919.0,922.7000122070312,22444
2025-12-30 05:16:00+00:00,916.5499877929688,919.4500122070312,916.5,919.2999877929688,19005
2025-12-30 05:17:00+00:00,916.5,917.3499755859375,916.0499877929688,916.5999755859375,6615
2025-12-30 05:18:00+00:00,916.2000122070312,917.0,916.2000122070312,917.0,6848
2025-12-30 05:19:00+00:00,921.0,921.75,916.0,916.2000122070312,24135
2025-12-30 05:20:00+00:00,920.1500244140625,922.4500122070312,920.0999755859375,921.0,20983
2025-12-30 05:21:00+00:00,920.0499877929688,922.6500244140625,918.9000244140625,920.2000122070312,21418
2025-12-30 05:22:00+00:00,922.25,923.0,919.5,920.0499877929688,30305
2025-12-30 05:23:00+00:00,922.9500122070312,924.9000244140625,922.3499755859375,923.0499877929688,43345
2025-12-30 05:24:00+00:00,920.2000122070312,922.9500122070312,920.2000122070312,922.75,19002
2025-12-30 05:25:00+00:00,918.2999877929688,921.0999755859375,918.25,921.0999755859375,16044
2025-12-30 05:26:00+00:00,916.25,918.4000244140625,916.0499877929688,918.25,17768
2025-12-30 05:27:00+00:00,916.0,916.9500122070312,916.0,916.25,19849
2025-12-30 05:28:00+00:00,914.0,916.4000244140625,914.0,916.4000244140625,19115
2025-12-30 05:29:00+00:00,913.9000244140625,914.4500122070312,913.4500122070312,913.8499755859375,7547
2025-12-30 05:30:00+00:00,913.6500244140625,914.0499877929688,913.4000244140625,913.8499755859375,4840
2025-12-30 05:31:00+00:00,913.5999755859375,913.8499755859375,913.2000122070312,913.6500244140625,3679
2025-12-30 05:32:00+00:00,912.9000244140625,913.5999755859375,912.9000244140625,913.2000122070312,11031
2025-12-30 05:33:00+00:00,913.0,913.9500122070312,912.6500244140625,912.6500244140625,5299
2025-12-30 05:34:00+00:00,912.0,913.0499877929688,912.0,913.0,6498
2025-12-30 05:35:00+00:00,911.75,912.0,911.4000244140625,912.0,6115
2025-12-30 05:36:00+00:00,911.9500122070312,911.9500122070312,911.7000122070312,911.7999877929688,6961
2025-12-30 05:37:00+00:00,914.0,914.0,911.7000122070312,911.7000122070312,6287
2025-12-30 05:38:00+00:00,914.0,914.5999755859375,913.7000122070312,913.7000122070312,4118
2025-12-30 05:39:00+00:00,913.6500244140625,914.1500244140625,913.6500244140625,914.0,1348
2025-12-30 05:40:00+00:00,912.8499755859375,913.9000244140625,912.8499755859375,913.9000244140625,1811
2025-12-30 05:41:00+00:00,912.75,913.0999755859375,912.7000122070312,912.8499755859375,2471
2025-12-30 05:42:00+00:00,913.2000122070312,913.2000122070312,912.5499877929688,913.0999755859375,2085
2025-12-30 05:43:00+00:00,912.0,913.5,912.0,913.0,2359
2025-12-30 05:44:00+00:00,911.5,912.25,911.5,912.25,2999
2025-12-30 05:45:00+00:00,911.2999877929688,911.2999877929688,911.0,911.2000122070312,5410
2025-12-30 05:46:00+00:00,911.2000122070312,911.4000244140625,911.0,911.2000122070312,2207
2025-12-30 05:47:00+00:00,911.4500122070312,911.4500122070312,911.0,911.2000122070312,2523
2025-12-30 05:48:00+00:00,911.0,911.25,910.6500244140625,911.2000122070312,3723
2025-12-30 05:49:00+00:00,910.2000122070312,911.0,910.2000122070312,911.0,3740
2025-12-30 05:50:00+00:00,910.4000244140625,910.4500122070312,910.0,910.4500122070312,5930
2025-12-30 05:51:00+00:00,910.0999755859375,910.6500244140625,910.0499877929688,910.6500244140625,1546
2025-12-30 05:52:00+00:00,909.0,910.2999877929688,909.0,910.0999755859375,11144
2025-12-30 05:53:00+00:00,908.0499877929688,909.0,908.0499877929688,909.0,9482
2025-12-30 05:54:00+00:00,908.9500122070312,908.9500122070312,907.5,908.4000244140625,5970
2025-12-30 05:55:00+00:00,909.5999755859375,909.5999755859375,908.0499877929688,908.7999877929688,5369
2025-12-30 05:56:00+00:00,909.5499877929688,909.5499877929688,909.2000122070312,909.5499877929688,1662
2025-12-30 05:57:00+00:00,909.9500122070312,910.0,909.5499877929688,909.5499877929688,5056
2025-12-30 05:58:00+00:00,909.0999755859375,909.9500122070312,909.0999755859375,909.9500122070312,2758
2025-12-30 05:59:00+00:00,908.0999755859375,909.25,908.0999755859375,909.25,4932
2025-12-30 06:00:00+00:00,908.0999755859375,908.3499755859375,908.0999755859375,908.0999755859375,1101
2025-12-30 06:01:00+00:00,908.8499755859375,908.8499755859375,907.75,908.2000122070312,6112
2025-12-30 06:02:00+00:00,908.4500122070312,908.7999877929688,908.0999755859375,908.25,1443
2025-12-30 06:03:00+00:00,908.4500122070312,909.0,908.4000244140625,908.5499877929688,3570
2025-12-30 06:04:00+00:00,908.75,908.9000244140625,908.5,908.5,1659
2025-12-30 06:05:00+00:00,908.0,908.2999877929688,908.0,908.0499877929688,2229
2025-12-30 06:06:00+00:00,908.0,908.0,907.75,908.0,1844
2025-12-30 06:07:00+00:00,906.7000122070312,907.75,906.2999877929688,907.75,3220
2025-12-30 06:08:00+00:00,905.2000122070312,906.7000122070312,905.0999755859375,906.2999877929688,9102
2025-12-30 06:09:00+00:00,904.0,905.3499755859375,903.5999755859375,905.0999755859375,10036
2025-12-30 06:10:00+00:00,903.6500244140625,904.0999755859375,903.0,904.0999755859375,4962
2025-12-30 06:11:00+00:00,902.0,903.5,902.0,903.25,8819
2025-12-30 06:12:00+00:00,902.3499755859375,903.0,902.0,902.0,4534
2025-12-30 06:13:00+00:00,902.2999877929688,902.3499755859375,902.0999755859375,902.3499755859375,4442
2025-12-30 06:14:00+00:00,904.9000244140625,905.9500122070312,902.4500122070312,902.4500122070312,58714
2025-12-30 06:15:00+00:00,905.5,905.8499755859375,904.5,904.5,3126
2025-12-30 06:16:00+00:00,905.25,905.5,904.7999877929688,905.0999755859375,1030
2025-12-30 06:17:00+00:00,905.5999755859375,905.7999877929688,905.0,905.7999877929688,1908
2025-12-30 06:18:00+00:00,905.5999755859375,905.5999755859375,905.0499877929688,905.2000122070312,420
2025-12-30 06:19:00+00:00,905.3499755859375,905.5999755859375,905.2000122070312,905.5999755859375,393
2025-12-30 06:20:00+00:00,905.3499755859375,905.3499755859375,905.0,905.25,2189
2025-12-30 06:21:00+00:00,905.4000244140625,905.4000244140625,905.0,905.0,1534
2025-12-30 06:22:00+00:00,905.3499755859375,905.4000244140625,905.3499755859375,905.4000244140625,672
2025-12-30 06:23:00+00:00,905.0,905.3499755859375,905.0,905.3499755859375,644
2025-12-30 06:24:00+00:00,905.0,905.25,905.0,905.0499877929688,336
2025-12-30 06:25:00+00:00,904.5499877929688,904.9000244140625,904.5499877929688,904.5499877929688,355
2025-12-30 06:26:00+00:00,905.4000244140625,905.4000244140625,904.7000122070312,905.0,1096
2025-12-30 06:27:00+00:00,904.9500122070312,905.4000244140625,904.9500122070312,905.4000244140625,1208
2025-12-30 06:28:00+00:00,904.5499877929688,904.9000244140625,904.5499877929688,904.9000244140625,515
2025-12-30 06:29:00+00:00,904.2999877929688,904.7000122070312,904.0,904.5499877929688,2873
2025-12-30 06:30:00+00:00,903.7999877929688,904.0999755859375,903.5999755859375,904.0,538
2025-12-30 06:31:00+00:00,902.0499877929688,903.5,902.0,903.5,7748
2025-12-30 06:32:00+00:00,902.2999877929688,902.2999877929688,902.0,902.0499877929688,1170
2025-12-30 06:33:00+00:00,903.7000122070312,903.7000122070312,902.2999877929688,902.2999877929688,4634
2025-12-30 06:34:00+00:00,903.75,904.5,903.5,904.2999877929688,1391
2025-12-30 06:35:00+00:00,903.7999877929688,903.7999877929688,903.5,903.5999755859375,535
2025-12-30 06:36:00+00:00,903.7999877929688,903.7999877929688,903.5,903.7999877929688,508
2025-12-30 06:37:00+00:00,903.25,903.7999877929688,903.25,903.5,508
2025-12-30 06:38:00+00:00,904.4500122070312,904.5499877929688,903.75,903.75,2064
2025-12-30 06:39:00+00:00,904.5499877929688,904.5499877929688,904.4000244140625,904.5,341
2025-12-30 06:40:00+00:00,905.5499877929688,905.5499877929688,904.5,904.5,1380
2025-12-30 06:41:00+00:00,905.1500244140625,905.4000244140625,904.4500122070312,905.4000244140625,1636
2025-12-30 06:42:00+00:00,905.7999877929688,905.7999877929688,905.4000244140625,905.4000244140625,544
2025-12-30 06:43:00+00:00,904.9000244140625,905.7999877929688,904.9000244140625,905.1500244140625,6004
2025-12-30 06:44:00+00:00,904.7999877929688,905.0999755859375,904.75,905.0999755859375,259
2025-12-30 06:45:00+00:00,904.4000244140625,904.75,904.2999877929688,904.75,668
2025-12-30 06:46:00+00:00,906.25,906.25,904.25,904.2999877929688,4812
2025-12-30 06:47:00+00:00,906.7999877929688,907.0,906.3499755859375,906.7999877929688,1681
2025-12-30 06:48:00+00:00,905.4500122070312,906.7999877929688,905.0999755859375,906.25,1017
2025-12-30 06:49:00+00:00,905.5499877929688,905.7000122070312,905.0,905.3499755859375,1121
2025-12-30 06:50:00+00:00,905.25,905.5499877929688,904.9000244140625,905.0499877929688,1642
2025-12-30 06:51:00+00:00,904.9500122070312,905.4000244140625,904.9500122070312,905.4000244140625,282
2025-12-30 06:52:00+00:00,905.5,906.2999877929688,905.5,906.2999877929688,1598
2025-12-30 06:53:00+00:00,906.0499877929688,906.0499877929688,905.5,905.5499877929688,480
2025-12-30 06:54:00+00:00,905.5,906.1500244140625,905.5,906.0,539
2025-12-30 06:55:00+00:00,905.2999877929688,905.5,905.0,905.5,1625
2025-12-30 06:56:00+00:00,905.2000122070312,905.5999755859375,905.1500244140625,905.1500244140625,326
2025-12-30 06:57:00+00:00,904.5,905.2000122070312,904.5,905.2000122070312,1584
2025-12-30 06:58:00+00:00,904.5499877929688,904.9500122070312,904.5,904.9500122070312,454
2025-12-30 06:59:00+00:00,904.5999755859375,905.0,904.5999755859375,904.5999755859375,639
2025-12-30 07:00:00+00:00,905.1500244140625,905.1500244140625,904.5999755859375,905.0,692
2025-12-30 07:01:00+00:00,905.0999755859375,905.2000122070312,904.5999755859375,905.1500244140625,1277
2025-12-30 07:02:00+00:00,905.0,905.0999755859375,904.5999755859375,905.0999755859375,302
2025-12-30 07:03:00+00:00,906.9000244140625,906.9000244140625,904.5999755859375,905.0,2688
2025-12-30 07:04:00+00:00,907.7000122070312,907.7999877929688,907.2000122070312,907.2000122070312,4685
2025-12-30 07:05:00+00:00,907.7000122070312,907.9500122070312,907.3499755859375,907.5,649
2025-12-30 07:06:00+00:00,907.9000244140625,908.0,907.6500244140625,908.0,1464
2025-12-30 07:07:00+00:00,907.75,907.9000244140625,907.5,907.9000244140625,1402
2025-12-30 07:08:00+00:00,908.2999877929688,909.1500244140625,908.2999877929688,909.0999755859375,3798
2025-12-30 07:09:00+00:00,907.5499877929688,908.3499755859375,907.0499877929688,908.3499755859375,1873
2025-12-30 07:10:00+00:00,907.9000244140625,908.0,907.5999755859375,907.5999755859375,943
2025-12-30 07:11:00+00:00,908.3499755859375,908.3499755859375,907.9000244140625,907.9000244140625,812
2025-12-30 07:12:00+00:00,908.0,908.3499755859375,908.0,908.3499755859375,706
2025-12-30 07:13:00+00:00,908.0,908.3499755859375,908.0,908.0,143
2025-12-30 07:14:00+00:00,908.0499877929688,908.3499755859375,908.0,908.0,395
2025-12-30 07:15:00+00:00,908.0999755859375,908.25,908.0499877929688,908.0499877929688,594
